name;golds;silvers;bronzes
ruslan tsarev;0;0;0
ruslan zhaparov;0;0;0
ruslana tsykhotska;0;0;0
ruslans nakonechnyi;0;0;0
rustam assakalov;0;0;0
rustam djangabaev;0;0;0
rustam orujov;0;1;0
rustam tulaganov;0;0;1
ruta meilutyte;0;0;0
rutendo joan nyahora;0;0;0
rutendo makore;0;0;0
rutger van schaardenburg;0;0;0
ruth beitia;1;0;0
ruth jebet;1;0;0
ruth marie christelle gbagbi;0;0;1
ruth sophia spelmeyer;0;0;0
ruth winder;0;0;0
ruvimbo mutyavaviri;0;0;0
ruy fonseca;0;0;0
ruyin tan;0;0;0
ryad keniche;0;0;0
ryan archibald;0;0;0
ryan bailie;0;0;0
ryan broekhoff;0;0;0
ryan carlyle;0;0;0
ryan cochrane;0;0;0
ryan crouser;1;0;0
ryan fisher;0;0;0
ryan fox;0;0;0
ryan gregson;0;0;0
ryan held;1;0;0
ryan lochte;1;0;0
ryan murphy;3;0;0
ryan patterson;0;0;0
ryan pini;0;0;0
ryan seaton;0;0;0
ryan sissons;0;0;0
ryan taylor;0;0;0
ryan tyack;0;0;1
rynardt van rensburg;0;0;0
ryohei arai;0;0;0
ryohei kato;1;0;0
ryosuke irie;0;0;0
ryota ohshima;0;0;0
ryota yamagata;0;1;0
ryunosuke haga;0;0;1
ryuzo kitajima;0;0;0
s.s.p. chawrasia;0;0;0
sa rang kim;0;0;0
saad luaibi;0;0;0
sabah shariati;0;0;1
sabina asenjo;0;0;0
sabina ashirbayeva;0;0;0
sabina jacobsen;0;0;0
sabina mikina;0;0;0
sabina veit;0;0;0
sabine kusterer;0;0;0
sabine spitz;0;0;0
sabrina ameghino;0;0;0
sabrina d angelo;0;0;1
sabrina delannoy;0;0;0
sabrina filzmoser;0;0;0
sabrina hering;0;1;0
sabrina jaquet;0;0;0
sacha valleau;0;0;0
sachi mochida;0;0;0
sadiq umar;0;0;1
sae miyakawa;0;0;0
saeed almaktoum;0;0;0
saehyuk joo;0;0;0
saeid mollaei;0;0;0
saeid morad abdvali;0;0;1
safa saidani;0;0;0
safwan khalil;0;0;0
sage watson;0;0;0
sagi muki;0;0;0
sahily diago;0;0;0
sahit prizreni;0;0;0
saidi juma makula;0;0;0
saif bin futtais;0;0;0
saily viart;0;0;0
saina nehwal;0;0;0
saisai zheng;0;0;0
saiyidah mohamed rafa ee;0;0;0
saiyinjirigala;0;0;0
sajan prakash prakash;0;0;0
sajjad mardani;0;0;0
sakiko shimizu;0;0;0
sakina karchaoui;0;0;0
sakiyo asano;0;0;0
sakshi malik;0;0;1
sakura noshitani;0;0;0
sakura tsukagoshi;0;0;0
salem eid yaqoob;0;0;0
salim keddar;0;0;0
salima elouali alami;0;0;0
sally conway;0;0;1
sally kehoe;0;0;0
sally rutherford;0;0;0
sally yee;0;0;0
salma negmeldin;0;0;0
salome kora;0;0;0
salome nyirarukundo;0;0;0
salome pazhava;0;0;0
salvador;0;0;0
salvador piera;0;0;0
salvatore rossini;0;1;0
salwa eid naser;0;0;0
salwan jasim abbood abbood;0;0;0
sam cross;0;1;0
sam crouser;0;0;0
sam dickson;0;0;0
sam dommer;0;0;0
sam dorman;0;1;0
sam griffiths;0;0;1
sam groth;0;0;0
sam kendricks;0;0;1
sam mcentee;0;0;0
sam meech;0;0;1
sam townsend;0;0;0
sam ward;0;0;0
sam webster;0;1;0
sam welsford;0;1;0
sam willoughby;0;0;0
saman ahmed tahmasebi;0;0;0
samantha arevalo;0;0;0
samantha birch;0;0;0
samantha charlton;0;0;0
samantha kassman;0;0;0
samantha kerr;0;0;0
samantha mewis;0;0;0
samantha murray;0;0;0
samantha quek;1;0;0
samantha roberts;0;0;0
samantha stosur;0;0;0
samar amer ibrahim hamza;0;0;0
sami hill;1;0;0
samia ahmed;0;0;0
samir ait said;0;0;0
samira amirova;0;0;0
samira ouass;0;0;0
samira rocha;0;0;0
samisoni viriviri;1;0;0
samkelisiwe zulu;0;0;0
samson samuel opuakpo forcados;0;0;0
samuel albrecht;0;0;0
samuel carmona heredia;0;0;0
samuel cordova;0;0;0
samuel gaze;0;0;0
samuel ireri gathimba;0;0;0
samuel mikulak;0;0;0
samuel ojserkis;0;0;0
samuel oliech;0;0;0
samuel schachter;0;0;0
samuel walker;0;0;0
samuela nabenia;0;0;0
samuil donkov;0;0;0
samuli piippo;0;0;0
samy abdel razek;0;0;0
san naing san naing;0;0;0
san yu htwe;0;0;0
sanaa koubaa;0;0;0
sanae motokawa;0;0;0
sanah mollo;0;0;0
sanchai ratiwatana;0;0;0
sanda belgyan;0;0;0
sandeep kumar;0;0;0
sandeep tomar;0;0;0
sander baart;0;0;0
sander de wijn;0;0;0
sandi morris;0;1;0
sandie clair;0;0;0
sandie toletti;0;0;0
sandor racz;0;0;0
sandor totka;0;0;0
sandra aguilar;0;1;0
sandra arenas;0;0;0
sandra auffarth;0;1;0
sandra eriksson;0;0;0
sandra gal;0;0;0
sandra galvis;0;0;0
sandra gomis;0;0;0
sandra lemos;0;0;0
sandra perkovic;1;0;0
sandra sepulveda;0;0;0
sandrine gruda;0;0;0
sandrine mainville;0;0;1
sandro aminashvili;0;0;0
sandro bazadze;0;0;0
sandro sukno;0;1;0
sanghoon park;0;0;0
sanghyeok woo;0;0;0
sangmin sim;0;0;0
sangmyeong ham;0;0;0
sangsu lee;0;0;0
sangwook lee;0;0;0
sangyoung park;1;0;0
sania mirza;0;0;0
sanita puspure;0;0;0
sanna solberg;0;0;1
sanne verhagen;0;0;0
sanne wevers;1;0;0
sanne van olphen;0;0;0
sanni utriainen;0;0;0
santa pakenyte;0;0;0
santiago alvarez;0;0;0
santiago ascacibar;0;0;0
santiago enrique grillo diez;0;0;0
santiago gonzalez;0;0;0
santiago grassi;0;0;0
santiago lange;1;0;0
santiago ramirez morales;0;0;0
santino kenyi;0;0;0
santisouk inthavong;0;0;0
santo condorelli;0;0;0
saori kimura;0;0;0
saori nagamine;0;0;0
saori sakoda;0;0;0
saori yoshida;0;1;0
saoussen boudiaf;0;0;0
sapana sapana;0;0;0
sapsiree taerattanachai;0;0;0
sara ahmed;0;0;1
sara algotsson ostholt;0;0;0
sara bertolasi;0;0;0
sara carmo;0;0;0
sara cholnoky;0;0;0
sara daebritz;1;0;0
sara dosho;1;0;0
sara errani;0;0;0
sara franceschi;0;0;0
sara gambetta;0;0;0
sara kolak;1;0;0
sara krnjic;0;0;1
sara lopez ravetllat;0;0;0
sara louise treacy;0;0;0
sara moreira;0;0;0
sara mustonen;0;0;0
sara pastrana;0;0;0
sara ramadhani;0;0;0
sara sgarzi;0;0;0
sara slott petersen;0;1;0
sara tan;0;0;0
sara vilic;0;0;0
sarah atcho;0;0;0
sarah attar;0;0;0
sarah banting;0;0;0
sarah barrow;0;0;0
sarah bouhaddi;0;0;0
sarah bro;0;0;0
sarah elizabeth robles;0;0;1
sarah goss;0;1;0
sarah gregorius;0;0;0
sarah guyot;0;0;0
sarah hammer;0;2;0
sarah hornung;0;0;0
sarah kohler;0;0;0
sarah lahti;0;0;0
sarah menezes;0;0;0
sarah michel;0;0;0
sarah myriam mazouz;0;0;0
sarah nikitin;0;0;0
sarah ourahmoune;0;1;0
sarah pavan;0;0;0
sarah scherer;0;0;0
sarah sjostrom;1;1;1
sarah steyaert;0;0;0
sarah troel;0;0;0
sarah true;0;0;0
sarah-anne brault;0;0;0
saraswati bhattarai;0;0;0
sarat sumpradit;0;0;0
sardar singh;0;0;0
sardorbek dusmurotov;0;0;0
sargis martirosjan;0;0;0
sarolta kovacs;0;0;0
sarra besbes;0;0;0
sasa cado;0;0;1
sasa misic;0;0;0
sascha klein;0;0;0
sascia kraus;0;0;0
sashalee forbes;0;1;0
saskia bartusiak;1;0;0
saskia clark;1;0;0
saskia loretta van erven garcia;0;0;0
saskia tidey;0;0;0
saso taljat;0;0;0
sathish kumar sivalingam;0;0;0
satomi kubokura;0;0;0
satomi suzuki;0;0;0
satoru sasaki;0;0;0
sattawat pongnairat;0;0;0
satu makela-nummela;0;0;0
saturday erimuya;0;0;1
saud alzaabi;0;0;0
saud habib;0;0;0
saul craviotto;1;0;1
saul gutierrez macedo;0;0;0
saula waqa;0;0;0
saulius ritter;0;1;0
sava randelovic;1;0;0
savannah marshall;0;0;0
savenaca rawaca;1;0;0
saviour godwin;0;0;0
savita savita;0;0;0
savitree amitrapai;0;0;0
sawan serasinghe;0;0;0
saylom ardee;0;0;0
sayuri sugimoto;0;0;0
saziye ivegin uner;0;0;0
scarleth elizabeth mercado lopez;0;0;0
scott bowden;0;0;0
scott curry;0;0;0
scott durant;1;0;0
scott evans;0;0;0
scott hend;0;0;0
scott keach;0;0;0
scott morgan;0;0;0
scott tupper;0;0;0
scott westcott;0;0;0
se gwang ri;1;0;0
seabelo senatla;0;0;1
seamus power;0;0;0
sean furey;0;0;0
sean michael gunn;0;0;0
sean ryan;0;0;0
sean safo-antwi;0;0;0
seavmey sorn;0;0;0
sebastiaan verschuren;0;0;0
sebastian brendel;2;0;0
sebastian fleischer;0;0;0
sebastian kerk;0;0;0
sebastian kuntschik;0;0;0
sebastian martos;0;0;0
sebastian morales;0;0;0
sebastian perez;0;0;0
sebastian rodger;0;0;0
sebastian rossi;0;0;0
sebastian seidl;0;0;0
sebastian simonet;0;0;0
sebastian sole;0;0;0
sebastian starke hedlund;0;0;0
sebastian villa;0;0;0
sebastien combot;0;0;0
sebastien daniel rousseau;0;0;0
sebastien dockier;0;1;0
sebastien jouve;0;0;0
sebastien martiny;0;0;0
sebastien reichenbach;0;0;0
sebastien schneiter;0;0;0
sebnem nezahat kimyacioglu;0;0;0
seda tutkhalian;0;1;0
seema punia;0;0;0
segun toriola;0;0;0
segundo jami;0;0;0
seham elsawalhy;0;0;0
sehyeon an;0;0;0
sei muroya;0;0;0
seiichiro nakagawa;0;0;0
seimone augustus;1;0;0
seito yamamoto;0;0;0
seiya adachi;0;0;0
seiyoung kim;0;0;0
sekou kaba;0;0;0
selcuk cebi;0;0;0
selcuk eker;0;0;0
selena piek;0;0;0
selim yasar;0;1;0
selin oruz;0;0;1
selina buchel;0;0;0
selina gschwandtner;0;0;0
selma kajan;0;0;0
semen makovich;0;0;0
semi kunatani;1;0;0
semoy hackett;0;0;0
sen qiao;0;0;0
sena takano;0;0;0
senbere teferi;0;0;0
senna deriks;0;0;0
seona hwang;0;0;0
seongeun hwang;0;0;0
seongyeon kim;0;0;0
seoyeong kim;0;0;0
seppe van holsbeke;0;0;0
ser-od bat-ochir;0;0;0
seref osmanoglu;0;0;0
seren bundy-davies;0;0;0
serena ortolani;0;0;0
serena williams;0;0;0
serge gnabry;0;1;0
serge michel;0;0;0
serge pauwels;0;0;0
sergei chernetski;0;0;0
sergei komissarov;0;0;0
sergey grankin;0;0;0
sergey kamenskiy;0;1;0
sergey khodos;0;0;0
sergey richter;0;0;0
sergey semenov;0;0;1
sergey tetyukhin;0;0;0
serghei cechir;0;0;0
serghei marghiev;0;0;0
serghei tarnovschi;0;0;1
serghei tvetcov;0;0;0
sergi enrique;0;0;0
sergii frolov;0;0;0
sergii tokarnytskyi;0;0;0
sergio alvarez moya;0;0;0
sergio dutra santos;1;0;0
sergio fernandez;0;0;0
sergio garcia;0;0;0
sergio llull;0;0;1
sergio luis henao montoya;0;0;0
sergio oliveira;0;0;0
sergio pessoa;0;0;0
sergio reynaldo gonzalez bayard;0;0;0
sergio rodriguez;0;0;1
sergio sasaki;0;0;0
sergio vieira;0;0;0
sergiu oleinic;0;0;0
sergiu toma;0;0;1
serguey torres;0;0;0
serhiy budza;0;0;0
serhiy kulish;0;1;0
serhiy smelyk;0;0;0
serik mirbekov;0;0;0
servet tazegul;0;0;0
setareki hughes;0;0;0
seth weil;0;0;0
seul-ki ahn;0;0;0
seulchan lee;0;0;0
seung chan shin;0;0;1
seunga park;0;0;0
seunghwa jung;0;0;0
seunghyun jung;0;0;0
seunghyun yun;0;0;0
seungsu lee;0;0;0
seungwoo han;0;0;0
seungwoo ryu;0;0;0
seungyun lee;1;0;0
severiano van ass;0;0;0
severo jesus jurado lopez;0;0;0
seye ogunlewe;0;0;0
seyed mohammad mousavi eraghi;0;0;0
shadae lawrence;0;0;0
shadrack kipchirchir;0;0;0
shahar zubari;0;0;0
shahram mahmoudi;0;0;0
shaimaa haridy;0;0;0
shakhboz kholmurzaev;0;0;0
shakhobidin zoirov;1;0;0
shakhram giyasov;0;1;0
shakhzodbek sabirov;0;0;0
shakira baker;0;1;0
shakur stevenson;0;1;0
shalane flanagan;0;0;0
shallon olsen;0;0;0
shamoli ray;0;0;0
shane o donoghue;0;0;0
shane rose;0;0;1
shane ryan;0;0;0
shaneel naidu;0;0;0
shani bloch;0;0;0
shanice craft;0;0;0
shanieka thomas;0;0;0
shanne braspennincx;0;0;0
shannon izar;0;0;0
shannon mccurley;0;0;0
shannon parry;1;0;0
shannon rowbury;0;0;0
shanshan feng;0;0;1
shanshan li;0;0;0
shanshan liu;0;0;0
shanshan wang;0;0;0
shaoqing hua;0;0;0
shaquania dorsett;0;0;0
shara proctor;0;0;0
shara venegas;0;0;0
sharath kamal achanta;0;0;0
sharif sharifov;0;0;1
sharni williams;1;0;0
sharolyn scott;0;0;0
sharon acevedo;0;0;0
sharon firisua;0;0;0
sharon van rouwendaal;1;0;0
shaun keeling;0;1;0
shaun kirkham;0;0;0
shaunae miller;1;0;0
shavez hart;0;0;0
shawn dingilius-wallace;0;0;0
shawnacy barber;0;0;0
shay neal;0;0;0
shea mcaleese;0;0;0
shehzana anwar;0;0;0
sheikh ali al thani;0;0;0
sheila chajira;0;0;0
sheila makoto;0;0;0
sheilla castro de paula blassioli;0;0;0
shelayna oskan-clarke;0;0;0
shelbi vaughan;0;0;0
shelby houlihan;0;0;0
shelina zadorsky;0;0;1
shelley marie watts;0;0;0
shelly francis;0;0;0
shelly-ann fraser-pryce;0;1;1
sheng lei;0;0;0
sheng mu lee;0;0;0
shengbo zhao;0;0;0
shengfeng bi;0;0;0
sheniqua ferguson;0;0;0
sherali juraev;0;0;0
shericka jackson;0;1;1
sherine elzeiny;0;0;0
sherko kareem;0;0;0
shermaine williams;0;0;0
shih-chia lin;0;0;1
shih-chieh chen;0;0;0
shih-feng huang;0;0;0
shiho nishioka;0;0;0
shiho oyama;0;0;0
shijia wang;0;0;0
shijie qieyang;0;0;0
shimaa hashad;0;0;0
shingo katayama;0;0;0
shinnosuke nakatani;0;0;0
shinobu ota;0;1;0
shinri shioura;0;0;0
shinya yajima;0;0;0
shinzo koroki;0;0;0
shira rishony;0;0;0
shirin akter;0;0;0
shitaye eshete;0;0;0
shiva thapa;0;0;0
shivani shivani;0;0;0
shiwe nogwanya;0;0;0
shiwen liu;1;0;0
shiwen ye;0;0;0
shiying liu;0;0;0
shlomi haimy;0;0;0
shmagi bolkvadze;0;0;1
sho kawamoto;0;0;0
sho sakai;0;0;0
sho sasaki;0;0;0
shohei iwamoto;0;0;0
shohei ono;1;0;0
shohei toyoshima;0;0;0
shona mccallin;1;0;0
shona thorburn;0;0;0
shota hazui;0;0;0
shota iizuka;0;1;0
shota sasaki;0;0;0
shoya nakajima;0;0;0
shu-ching hsu;1;0;0
shuai peng;0;0;0
shuai zhang;0;0;0
shuai zhao;1;0;0
shuang wang;0;0;0
shudi deng;0;0;1
shuijiao wu;0;0;0
shun wang;0;0;1
shun xie teo;0;0;0
shuo cao;0;0;0
shuyin zheng;1;0;0
si mohamed ketbi;0;0;0
siarhei kalamoyets;0;0;0
sibusiso matsenjwa;0;0;0
sibusiso nzima;0;0;0
sid ali boudina;0;0;0
siddikur rahman;0;0;0
sideris tasiadis;0;0;0
sidni hoxha;0;0;0
sifan hassan;0;0;0
signe marie fidge store;0;0;0
siham hilali;0;0;0
sijing huang;0;0;0
siling yi;0;0;1
silvan dillier;0;0;0
silvano chesani;0;0;0
silvia dominguez;0;1;0
silvia navarro;0;0;0
silvia paredes;0;0;0
silvia sicouri;0;0;0
silvia valsecchi;0;0;0
silvia zennaro;0;0;0
silvia di pietro;0;0;0
silvija popovic;0;0;0
silvio fernandez;0;0;0
silvio heinevetter;0;0;1
sime fantela;1;0;0
simeon chamov;0;0;0
simione tamanisau;0;0;0
simon andreassen;0;0;0
simon child;0;0;0
simon clarke;0;0;0
simon gauzy;0;0;0
simon geschke;0;0;0
simon gougnard;0;1;0
simon mantell;0;0;0
simon martirosyan;0;1;0
simon niepmann;1;0;0
simon orchard;0;0;0
simon razgor;0;0;0
simon schuerch;1;0;0
simon sjodin;0;0;0
simon spilak;0;0;0
simon tibbling;0;0;0
simon wachira;0;0;0
simon werro;0;0;0
simon yacoub;0;0;0
simona baumrtova;0;0;0
simona castro;0;0;0
simona frapporti;0;0;0
simona gherman;1;0;0
simona krupeckaite;0;0;0
simona pop;1;0;0
simonas bilis;0;0;0
simone biles;4;0;1
simone buti;0;1;0
simone christensen;0;0;0
simone consonni;0;0;0
simone facey;0;1;0
simone giannelli;0;1;0
simone laudehr;0;0;0
simone manuel;2;2;0
simone ruffini;0;0;0
simone sabbioni;0;0;0
simone venier;0;0;0
simoya campbell;0;0;0
simplice fotsala;0;0;0
simplice ribouem;0;0;0
sin lam sonia lo;0;0;0
sina tkaltschewitsch;0;0;0
sinead lynch;0;0;0
sinphet kruaithong;0;0;1
sinta ozolina;0;0;0
siobhan haughey;0;0;0
siobhan-marie o connor;0;1;0
sione molia;0;0;0
siraba dembele;0;1;0
siri arun budcharern;0;0;0
siripon kaewduang-ngam;0;0;0
siripuch gulnoi;0;0;0
sirish gurung;0;0;0
sisila seavula;0;0;0
sitora hamidova;0;0;0
siueni filimone;0;0;0
siyao shu;0;0;0
sjef van den berg;0;0;0
sladana perunovic;0;0;0
slawomir szmal;0;0;0
sloane stephens;0;0;0
slobodan nikic;1;0;0
slobodan soro;0;0;0
snjezana pejcic;0;0;0
so hee lee;0;0;0
sobhi saied;0;0;0
sofia andreeva;0;0;0
sofia asoumanaki;0;0;0
sofia assefa;0;0;0
sofia bekatorou;0;0;0
sofia ennaoui;0;0;0
sofia jakobsson;0;1;0
sofia lodi;0;0;0
sofia magdalena mattsson;0;0;1
sofia middleton;0;0;0
sofia paldanius;0;0;0
sofia polcanova;0;0;0
sofia riga;0;0;0
sofia rito;0;0;0
sofia sanchez;0;0;0
sofia yfantidou;0;0;0
sofian bouvet;0;0;0
sofiane bendebka;0;0;0
sofiane guitone;0;0;0
sofiane oumiha;0;1;0
sofie skoog;0;0;0
sofya velikaya;1;1;0
sohrab moradi;1;0;0
sohsuke takatani;0;0;0
sohui kim;1;0;0
sojeong yu;0;0;0
sol mi kim;0;0;0
solangie delgado;0;0;0
solomon bockarie;0;0;0
solonei da silva;0;0;0
sona bernardova;0;0;0
sona poghosyan;0;0;0
sonchat ratiwatana;0;0;0
sondre nordstad moen;0;0;0
soner demirtas;0;0;1
song gao;0;0;0
song guk kim;0;0;1
song i kim;0;0;1
sonia aktar;0;0;0
sonia asselah;0;0;0
sonia franquet;0;0;0
sonia malavisi;0;0;0
sonia samuels;0;0;0
sonja barjaktarovic;0;0;0
sonja petrovic;0;0;1
sonke rothenberger;1;0;0
sonny bill williams;0;0;0
sonny webster;0;0;0
sooji jang;0;0;0
sophie ainsworth;0;0;0
sophie bray;1;0;0
sophie cocks;0;0;0
sophie giger;0;0;0
sophie hansson;0;0;0
sophie hitchon;0;0;1
sophie mackenzie;0;0;0
sophie scheder;0;0;1
sophie schmidt;0;0;1
sophie souwer;0;0;0
sophie van gestel;0;0;0
sopita tanasan;1;0;0
sopuruchi dimgba;0;0;0
soren dahl;0;0;0
soren kjeldsen;0;0;0
soren opti;0;0;0
soslan daurov;0;0;0
soslan ramonov;1;0;0
soso tamarau;0;0;0
sosthene moguenara;0;0;0
sotheara chov;0;0;0
sotiria neofytou;0;0;0
souad ait salem;0;0;0
soufiane elbakkali;0;0;0
soufiane haddi;0;0;0
soufiyan bouqantar;0;0;0
soukphaxay sithisane;0;0;0
soule soilihi athoumane;0;0;0
souleymane diop cissokho;0;0;1
soumyajit ghosh;0;0;0
sovijja pou;0;0;0
soyib kurbonov;0;0;0
sparkle mcknight;0;0;0
spela perse;0;0;0
spela ponomarenko janic;0;0;0
spencer turrin;0;0;0
spencer wilton;0;1;0
spiros gianniotis;0;1;0
spyridon christos giannaros;0;0;0
srabani nanda;0;0;0
srdjan mrvaljevic;0;0;0
sreejesh parattu;0;0;0
sri wahyuni agustiani;0;1;0
srikanth kidambi;0;0;0
stacey michelsen;0;0;0
stacy lewis;0;0;0
stacy otieno;0;0;0
stan okoye;0;0;0
stanimira petrova;0;0;0
stanislau shcharbachenia;0;0;0
stanley amuzie;0;0;1
stanley joseph;0;0;0
stanley kipleting biwott;0;0;0
stanly del carmen;0;0;0
stavroula samara;0;0;0
steele johnson;0;1;0
steeve barry;0;0;0
stefan bellore sangala;0;0;0
stefan bircevic;0;1;0
stefan brits;0;0;0
stefan denifl;0;0;0
stefan fegerl;0;0;0
stefan hristov;0;0;0
stefan jovic;0;1;0
stefan kiraj;0;0;0
stefan markovic;0;1;0
stefan mitrovic;1;0;0
stefan nilsson;0;0;0
stefana veljkovic;0;1;0
stefani stoeva;0;0;0
stefania pirozzi;0;0;0
stefanie fee;0;0;0
stefanie horn;0;0;0
stefaniya elfutina;0;0;1
stefano brecciaroli;0;0;0
stefano giantorno;0;0;0
stefano oppo;0;0;0
stefano peschiera;0;0;0
stefano raffaele marcia;0;0;0
stefano selva;0;0;0
stefano tempesti;0;0;1
stefano la rosa;0;0;0
stefanos dimitriadis;0;0;0
stefanos galanopoulos;0;0;0
stefanos ntouskos;0;0;0
stefany castano;0;0;0
stefany coronado;0;0;0
stefany hernandez;0;0;1
steffen deibler;0;0;0
steffen fath;0;0;1
steffen peters;0;0;1
steffen weinhold;0;0;1
steffi kriegerstein;0;1;0
stella akakpo;0;0;0
stella chesang;0;0;0
stepan maryanyan;0;0;0
steph catley;0;0;0
stephan feck;0;0;0
stephan krueger;0;0;0
stephan de freitas barcha;0;0;0
stephane smith;0;0;0
stephanie au;0;0;0
stephanie brieussel;0;0;0
stephanie enright;0;0;0
stephanie fotso mogoung;0;0;0
stephanie horner;0;0;0
stephanie labbe;0;0;1
stephanie lovell;0;0;0
stephanie malherbe;0;0;0
stephanie meadow;0;0;0
stephanie morton;0;0;0
stephanie pohl;0;0;0
stephanie talbot;0;0;0
stephanie tirode;0;0;0
stephanie twell;0;0;0
stephanie vogt;0;0;0
stephen bird;0;0;0
stephen cummings;0;0;0
stephen jenness;0;0;0
stephen jones;0;0;0
stephen kasprzyk;0;0;0
stephen kiprotich;0;0;0
stephen lambdin;0;0;0
stephen milne;0;1;0
stephen mokoka;0;0;0
stephen mozia;0;0;0
stephen newbold;0;0;1
stephen parez;0;0;0
stephenie ann mcpherson;0;1;0
stevan pletikosic;0;0;0
steve guerdat;0;0;0
steve johnson;0;0;1
steve morabito;0;0;0
steven burke;1;0;0
steven gardiner;0;0;1
steven gerard donnelly;0;0;0
steven kruijswijk;0;0;0
steven lopez;0;0;0
steven marshall;0;0;0
steven scott;0;0;1
stewart innes;0;0;0
stian skjerahaug;0;0;0
stig-andre berge;0;0;1
stina blackstenius;0;1;0
stina gardell;0;0;0
stina troest;0;0;0
stine bredal oftedal;0;0;1
stine nielsen;0;0;0
stipe zunic;0;0;0
stsiapan rahautsou;0;0;0
stuart dutamby;0;0;0
stuart farquhar;0;0;0
stuart mcnay;0;0;0
stuart tinney;0;0;1
su ji kim;0;0;0
suad natiq;0;0;0
subenrat insaeng;0;0;0
sudha singh;0;0;0
sudirman hadi;0;0;0
sue bird;1;0;0
suehiro ishikawa;0;0;0
sugoi uriarte;0;0;0
suguru osako;0;0;0
suhrob khodjaev;0;0;0
sukanya srisurat;1;0;0
sukhi panesar;0;0;0
sulaiman hamad;0;0;0
suleyman atli;0;0;0
sultan duzelbayev;0;0;0
sultan haydar;0;0;0
sultan mubarak al-dawoodi;0;0;0
sumeeth reddy b.;0;0;0
sumin choi;0;0;0
sumiya dorjsuren;0;1;0
sumiya erdenechimeg;0;0;0
sunayna wahi;0;0;0
sunette viljoen;0;1;0
sung hyun ko;0;0;0
sungmin kim;0;0;0
sungyun gu;0;0;0
sunhee woo;0;0;0
sunil sowmarpet;0;0;0
sunita lakra;0;0;0
sunwoo kim;0;0;0
suping meng;1;0;0
suraju saka;0;0;0
surender kumar;0;0;0
susan kuijken;0;0;0
susana costa;0;0;0
susann bjornsen;0;0;0
susanna kallur;0;0;0
susannah townsend;1;0;0
susanne grainger;0;0;0
sushila pukhrambam;0;0;0
suthasini sawettabut;0;0;0
sutiya jiewchaloemmit;0;0;0
suvi mikkonen;0;0;0
suyeon back;0;0;0
suzana lazovic;0;0;0
suzann pettersen;0;0;0
suzanne hearn;0;0;0
suzuka hasegawa;0;0;0
sven bender;0;1;0
sven erik bystrom;0;0;0
sven knipphals;0;0;0
sven maresch;0;0;0
sven martin skagestad;0;0;0
sven riederer;0;0;0
svenja huth;1;0;0
svetlana chimrova;0;0;0
svetlana germanovich;0;0;0
svetlana golendova;0;0;0
svetlana kolesnichenko;1;0;0
svetlana kuznetsova;0;0;0
svetlana radzivil;0;0;0
svetlana romashina;2;0;0
sviatlana kudzelich;0;0;0
svitlana akhadova;0;0;0
svitlana iaromka;0;0;0
svitlana stanko-klymenko;0;0;0
swe li myint myint;0;0;0
sydney mclaughlin;0;0;0
sydney pickrem;0;0;0
sylvia fowles;1;0;0
sylwester bednarek;0;0;0
sylwia bogacka;0;0;0
szandra szogedi;0;0;0
szu-yu chen;0;0;0
szymon staskiewicz;0;0;0
tabata de carvalho;0;0;0
tabea alt;0;0;0
tabea kemme;1;0;0
taciana lima;0;0;0
tadas suskevicius;0;0;0
tadesse abraham;0;0;0
taehoon lee;0;0;0
taehun kim;0;0;1
taehwan park;0;0;0
tafese seboka;0;0;0
tagir khaibulaev;0;0;0
taha akgul;1;0;0
tahesia harrigan-scott;0;0;0
tahir guelec;0;0;0
tahir walsh;0;0;0
taimuraz friev naskidaeva;0;0;0
taina halasima;0;0;0
taina paixao;0;0;0
tairat bunsuk;0;0;0
tais balconi;0;0;0
tais rochel;0;0;0
taiwo awoniyi;0;0;0
taizo sugitani;0;0;0
takaharu furukawa;0;0;0
takamasa kitagawa;0;0;0
takanori nagase;0;0;1
takashi eto;0;0;0
takayuki tanii;0;0;0
takeshi matsuda;0;0;1
takuma asano;0;0;0
takumi minamino;0;0;0
takuro fujii;0;0;0
takuya haneda;0;0;1
takuya iwanami;0;0;0
talent mandaza;0;0;0
tales cerdeira;0;0;0
talgat ilyasov;0;0;0
taliqua clancy;0;0;0
talisa lanoe;0;0;0
talita baqlah;0;0;0
talita marie te flan;0;0;0
talita rocha;0;0;0
talles frederico silva;0;0;0
tamara csipes;1;0;0
tamara echegoyen dominguez;0;0;0
tamara horacek;0;1;0
tamara radocaj;0;0;1
tamara salaski;0;0;0
tamara tatham;0;0;0
tamara vega;0;0;0
tamas decsi;0;0;0
tamas kenderesi;0;0;1
tamas lorincz;0;0;0
tamas somoracz;0;0;0
tamas toth;0;0;0
tameka butt;0;0;0
tameka williams;0;0;0
tamika catchings;1;0;0
tamila holub;0;0;0
tamirat tola;0;0;1
tamires;0;0;0
tamires lima de araujo;0;0;0
tammy takagi;0;0;0
tamsin cook;0;1;0
tan tai hoang;0;0;0
tanel kangert;0;0;0
tanel laanmae;0;0;0
tanguy cosyns;0;1;0
tania arrayales;0;0;0
tania cagnotto;0;1;1
tania calvo barbero;0;0;0
tania di mario;0;1;0
tanja frank;0;0;1
tanja kylliainen;0;0;0
tanja perec;0;0;0
tanja zakelj;0;0;0
tanumafili malietoa jungblut;0;0;0
tanya acosta;0;0;0
tanya holliday;0;0;0
tanya seymour;0;0;0
